1;1970;7;16.4;3.8;7.7;45.6;132;464.5;899.7;2001.1;2740.2;1779;1012.5;1244.8;737.2;427.4;281.8;168.3;104.4;29.8;13.2;3.6;0;0;0;0
1;1971;0;0;0;1.4;3.6;31.36233344;39.21620296;78.91325231;270.9684031;416.9923451;460.7545944;359.9414263;421.1186814;380.5312088;395.1838812;325.5449334;191.3700725;125.3820435;31;7.5;0;0;0;0;0
1;1972;7;17.6;39.3;53.2;15.9;75;90.1;161.7;216.8;207.9;408;345.4;419;281.7;151.7;139.4;30.9;18.9;0;0;0;0;0;0;0
1;1973;296.5;9.1;14.9;17.1;9.4;62.5;52.2;200.5;340.8;491.0752172;616.7632603;463.4913745;476.0242359;281.6;140.1;88.2;64.3;43.5;0.4;3.1;12.4;12.4;3.1;0;0
1;1974;0;0;1.90335448;1.90335448;1.90335448;5.71006344;5.329392544;8.992357636;18.50455563;20.03057539;23.66352264;21.20280005;27.96848837;18.31871878;13.84650784;6.500623602;5.417186335;3.250311801;0;0;0;0;0;0;0
1;1975;14.5;37;0;0;8;0;0;15.1126769;54.52535381;102.394167;275.8752527;187.9002022;370.7877274;324.4126769;316.4251516;134.8;99.8;69.9;16;10.4;15.2;6.4;1.6;0;0
1;1976;0;0;0;0;0;0;0;15.3126769;16.62535381;141.594167;209.3752527;317.3002022;326.5877274;296.8126769;270.8251516;199.8;105.1;124.5;55.4;19.6;11.2;0;7.2;10.8;0
1;1977;7.5;18.5;0;0;4;0;63.6;116.5;151.6194211;317.6570703;457.1882457;402.2505966;363.4194211;273.881772;287.1688246;147.8;89.9;80.1;16.6;7.5;15.6;3.2;0.8;0;0
1;1978;0;0;0;0;0;10;34;167;194.5;122;138.1617148;308.7587437;393.3910867;260.3264007;257.532343;105.2;82;69.6;34;3.8;15.2;0;0;0;0
1;1979;0;0;0;0;81;176;225.9;342.9;555.8;673.9;496.5;269.7;270.1;193.1;161.3;129;69.5;48.3;16.8;8.7;0;0;0;0;0
1;1980;231.5231485;0;0;0;39;125.5077162;483.3632726;269.9401241;253.8324079;420.5570996;473.0617293;459.1570996;461.4601861;290.3385808;266.2339511;227.8277782;114.1169756;51.9092594;27.20308647;14;8;0;0;0;0
1;1981;0;0;0;0;174;831.0259173;1270.702155;1713.039954;570.1347701;517.745137;613.6036693;579.1244032;464.0311008;52.5;96.1;51.6;25.8;0;0;0;0;0;0;0;0
1;1982;0;0;0;2.849787116;161.8991485;564.9978712;2068.669571;2044.219784;2170.220636;1666.933083;1301.122339;1843.73436;1373.286276;991.5369146;419.0995742;296.8497871;163.0248936;188.7746807;78.62489356;0;0;0;0;0;0
1;1983;0;0;0;0;0.8;2.4;2;291.2;528.6;1822.2;1456.4;1394;1706.8;1084;1132.6;188.2;141.6;94;47;47;94;0.8;0;0;0
1;1984;0;0;0;84;139;176.8;616.4;1230.6;3140.2;3748.7;2882.6;2489;1236.2;578.7;417;148.6;0;126.6;63;21;21;42;0;0;0
1;1985;0;0;70.42537919;480.8595716;263.18678;650.9681768;537.2374446;541.3782538;720.1908463;1464.770489;1641.700867;1437.071796;1380.395384;777.3456986;432.3912137;380.004575;193.5399081;99.25382832;58.08201759;21.52670664;9.885231384;26.49445519;4.415742531;4.415742531;26.49445519
1;1986;2476.341257;12362.59612;595.1416442;0;0;48.24823338;170.8126839;138.9520109;229.385143;357.7400201;742.6505683;1137.815788;941.375297;647.7664699;438.3662738;255.548152;162.6874445;75.10944707;41.85675999;22.74845719;26.26723877;5.7102693;1.427567325;0;14.27567324
1;1987;0;2.80921479;0;0;9.44169347;124.8643839;316.7675964;290.2030466;447.2802276;504.2569818;871.1322017;1252.769855;1057.662357;753.5604345;488.4631215;289.5539456;178.7742951;79.26815098;41.62296541;21.7323588;25.84477608;5.61842958;1.404607395;0;14.04607396
1;1988;186.1454468;39.37627502;59.33313695;59.32173396;187.6971273;859.5126072;990.1809865;818.8866035;744.8919274;800.2824695;1840.364636;1449.867883;2529.24958;2004.745974;1373.048763;836.985162;471.7614499;177.7966003;80.81561459;38.51825716;14.06108732;4.135613916;4.342394611;4.962736698;0
1;1989;235.8723798;0;2.203349785;31.21180847;253.1094025;1061.51329;1684.021581;1912.461272;1419.057389;1086.486232;1189.737234;748.0510029;988.6834036;829.8362708;427.8911776;281.2927429;231.2411321;178.0303351;57.53279613;46.03018803;16.27143684;19.2894926;14.17825801;11.23705854;33.62945935
1;1990;0;0;0;40.3;706.4463092;1526.891142;3371.128593;5075.227117;6425.787782;2331.743356;1745.346309;611.2;1260.395571;977.3970473;781.2463092;252.9;275.5;279.9;72.8;53.8;41;28.2;12.7;8.4;8
1;1991;352.0944134;2258.613687;4194.041354;1641.443743;1773.561918;2361.317859;1113.432179;1445.994413;2339.991974;2715.132886;1626.044767;549.228324;508.9094413;319.9094413;303.7188827;247.5094413;267.2;277.9125885;102.4031471;57.3;51.1;18.8;4.7;0;18
1;1992;30.53259335;145.9471092;76.98289346;77.7007856;315.4634301;983.5317151;2021.625196;1482.014008;1434.357004;1733.225196;1546.622376;832.7355062;537.3925104;213.0616736;168.3523347;79.47850207;69.8;46.1;29;22.3;18;0;0;0;0
1;1993;7.723574223;27.35820268;20.93740001;8.747180443;25.30007206;99.17756138;163.602383;419.5952165;894.082904;1086.970473;1190.072976;1108.055792;892.4598824;545.168785;953.3030015;468.4147567;223.4356722;243.326824;118.4565597;49.90013968;39.01226427;23.23542393;30.71389858;37.35756389;6.22377427
1;1994;3178.1;0;25.4;76.2;1740.266981;2947.361131;1605.991305;795.4225098;801.5164816;1041.082928;1575.178001;900.173131;899.7590308;723.320002;543.472545;435.5470118;285.3362725;175.8107393;125.9165893;113.2165893;113.0082501;98.4564009;48.15752122;35.31513149;144.7196831
1;1995;0;0;2;6.780156986;98.02141287;41.90078493;88.5;279.2;1080.3;1104.750392;1223.5;734.9;538.9;409.4;222.5;277.9;205.2;113.3;93.4;76.3;42.4;48.8;29.6;26.1;32
1;1996;0;0;4.9375272;107.7627775;273.1340442;235.5177185;258.1494204;286.8764472;664.4325633;903.7296462;1103.568174;595.7530685;805.9083141;712.9786669;503.2525897;599.6155847;684.174357;434.723073;202.7427076;183.4384412;206.8218978;132.5673485;67.60034819;51.68776658;98.16717444
1;1997;0;0;29.6;465.1643972;2091.528794;2346.857349;1490.671446;2390.3;2606.7;2646.5;4520.9;2203.8;1851.5;1165.2;603.1;785.7;542;240;120.4;105.7;137.3;57.2;29.5;22.8;46
1;1998;0;0;2.06382519;42.3573844;297.7802359;1072.460415;1490.018744;1755.050833;2952.56292;2432.724633;3130.953929;1959.606169;1663.943424;967.1078846;574.8205074;638.3495482;269.497275;166.850693;89.15724829;75.84238455;54.88498507;23.11484215;9.493595884;5.572328019;19.07442673
1;1999;0;0;9.320677154;29.73101573;104.4;496.3;659.1;1197.8;1310;1637.710339;3261.603386;2169.193047;1639.451693;1083.1;687.37237;835.5310157;212.9;155.7;117.2;109.1;72.4;58.8;21.1;9.6;61.5
1;2000;0;0;0;72.21788604;602.3140946;649.2221446;1225.436115;2382.090513;2904.264405;3364.981369;3787.087579;1934.584474;985.3;942;360.1813687;233.8875791;155.5;80.6;62.19068433;35.89378955;9.2;1.6;0.4;0;7
1;2001;0;0;0;449.5075702;1179.788839;1623.973195;1987.023826;3158.713586;4413.667092;4260.471305;3813.305058;2683.353101;1415.643622;1071.26596;404.5971924;193.4351799;113.5645436;87.76750806;57.57548528;26.68132245;14.04280129;14.04280129;9.127820838;8.425680774;10.53210098
1;2002;0;0;0;6.423372392;76.54518767;200.7303873;598.9794755;1710.75818;2363.80104;3315.530716;3114.265048;2513.144448;2032.997362;1131.584103;752.0698508;504.2347328;181.4602701;97.95642897;72.79822044;54.0633843;23.55236544;12.84674478;5.352810326;3.211686195;0
1;2003;0;0;0;5.282507744;254.6829047;564.3699213;653.9744589;1575.904123;3362.448243;2247.376889;1694.562453;1062.180245;860.5205118;690.555825;372.6809214;181.9823918;104.9898414;47.54256971;15.18720977;8.584075085;2.641253876;0;0;0;0
1;2004;0;0;0;0;62.0705067;164.5065269;182.4584197;451.1594124;1699.445856;3212.811419;1715.245622;1289.701775;967.6175227;805.9192597;447.2225938;239.3585713;97.63310145;80.83600873;25.19563909;7.348728067;10.49818295;10.49818295;2.624545738;0;0
1;2005;0;0;12.53569621;2.507139242;60.17134191;251.9674942;668.1526093;1340.065927;1437.844358;3249.879248;3150.220464;2010.098891;1227.244661;725.1900271;255.1014184;175.4997473;77.72131664;58.29098749;13.78926585;5.014278484;5.014278484;0;0;0;0
1;2006;0;0;0;131.449358;433.7828813;2054.384137;2259.118132;2778.848543;1884.252266;1754.260479;1367.131582;1517.251773;904.0960523;1403.673935;640.7271523;351.4328761;88.4754899;106.1705879;35.39019596;8.641792034;34.56716814;34.56716814;25.9253761;25.9253761;0
1;2007;0;0;0;216.2061362;713.4802495;3336.127619;3340.845188;3616.27782;2448.764684;920.2542391;1391.029555;2052.09141;1678.737242;1427.260567;1249.661686;561.387765;269.0069996;170.9206615;79.72123651;22.53898833;22.53898833;0;0;0;0
1;2008;0;0;1.159442855;2.318885712;72.58112279;147.2492427;362.4418368;1046.281233;2476.851444;3207.842956;2382.309935;2226.188528;1883.628709;852.0384244;884.9461094;907.066122;135.311835;373.7029936;240.4781557;177.575954;3.014551427;0.695665713;0.231888571;0;0
1;2009;0;0;0;24.44057079;460.4591656;652.7045662;628.8089241;1520.340362;2294.897727;2105.635411;1774.322063;2178.135181;2441.51607;1858.523249;1282.747124;480.6610757;213.8251921;82.40512623;38.38506037;24.81003293;16.8;5.360087816;1.81003293;0.705016464;0
1;2010;0;0;2.170450881;4.82322418;56.43172291;270.7780365;902.0333557;1334.064643;2579.19048;2539.228527;1976.869005;1405.730631;1076.869666;653.5616099;450.3837718;299.005053;132.7735981;123.942923;65.7202012;30.02108591;0.964644836;9.909091524;2.477272881;0;0
1;2011;0;0;0;10.28081956;19.86067415;43.28124775;85.90926183;290.7015005;703.3878768;1479.80164;1675.317758;1879.302701;1584.566329;940.0579193;586.3210316;401.471255;178.2526806;135.4727993;65.12764253;45.40516074;11.31824543;12.25286539;3.063216347;0;3.559899445
1;2012;0;0;0;3.476252045;159.6592903;703.6927351;145.7788785;446.3247621;1144.558099;2087.695452;1880.281089;1840.406852;1656.269266;767.1452367;481.6705081;275.9585463;204.7377202;94.50837819;36.44067919;18.39907148;27.9983528;12.13689852;3.03422463;0;2.483037175
1;2013;0;0;18.44078066;2.950524906;22.86656802;62.32983864;386.149947;1092.181152;730.6376855;1671.973503;2756.261754;2033.318261;1388.402844;921.0645173;662.9762711;368.4168951;264.3166942;162.6377179;67.10749625;37.66703896;25.49612373;8.53060552;2.13265138;0;35.1570993
2;1970;0;0;0;0;1.8;3.8;6.8;33.7;30.3;25.91737705;4.82;3.634754098;8.138688525;0;3.476721311;0.316065574;1.817377049;0.079016393;0;0;0;0;0;0;0
2;1971;0;0;0;0;0;21.6;83.4;45.6;97.4;85.62246513;101.343121;42.23113456;28.59883151;14.03837165;15.48861666;3.190539012;13.34225405;3.944666415;0;0;0;0;0;0;0
2;1972;0;0;4.6;1.2;1.8;6.6;13.2;64.1;160.7;143.1466881;56.8754717;72.45572059;107.5490967;54.80818948;30.9083902;18.7568045;8.218707346;8.269128864;1.411802489;0;0;0;0;0;0
2;1973;0;0;0;5;5;10.2;5;76.3;66.3;225.4501306;96.70133702;249.2062394;224.8911634;142.4434916;84.31089596;27.29623482;142.9092977;14.34682649;4.844382972;0;0;0;0;0;0
2;1974;0;5.4;6.3;74;58.7;121;64.2;746.7;692.4;2183.912893;1695.168898;2007.704104;2719.735571;1935.337441;1177.774162;484.7086788;330.0215744;278.5712984;173.4513227;64.43054173;34.23292875;14.25811571;4.102571029;7.53258943;10.35731047
2;1975;0;44.4;32.1;138.9;89.2;131.4;142;305.6;398;1468.001063;2138.532576;2530.242893;2930.471056;2155.955443;1405.721224;686.7375455;514.1681881;387.783258;308.9655226;142.7568947;85.17846489;32.90986143;8.075360957;13.38518734;24.11546149
2;1976;1.8;14.2;16.7;62.9;259.7;232.9;203.8;213.9;232.3;656.7765178;1158.242122;1091.957181;2304.144649;1130.91412;1079.746797;549.2088508;321.1524759;472.0702356;126.2385713;83.21150451;52.9116632;32.30260268;19.89840325;17.70182627;23.32247914
2;1977;0;16.2;31.7;38.9;33;181.8;388.2;975;1536.4;1168.190108;1267.919923;864.3005833;905.2059639;677.7661724;752.8205692;319.8991708;207.0238206;37.60063715;53.31652846;0;10.72205669;0;0;5.434467088;0
2;1978;0;0;12.4;62;142.6;155;65.2;49.6;21.4;131.660876;27.17181941;37.78398922;185.6546631;0;931.1887466;0;0;18.71706873;23.03190701;0;70.72836253;54.40194744;0;70.72836253;179.5322574
2;1979;0;0;29.2;57.3;70.7;876.8;855.6;2072.4;1282.1;258.2950442;59.51929204;2.935929204;7.873628319;1.734867257;2.135221239;0.53380531;3.736637168;0;1.067610619;1.067610619;0;0.200176991;0.200176991;0;0
2;1980;0;0.2;70.3;38.4;82.9;146.2;258.6;485.7;504;601.8377381;792.7469947;415.881521;251.2146839;122.9570314;46.05457713;18.94320342;11.64398743;11.47019657;10.07986971;1.737908571;9.732287998;0;0;0;0
2;1981;1;3;7;3.5;11.5;56;137;388;325;350.8014706;403.1139706;274.640625;166.9384191;117.703125;99.62454044;42.31158088;71.16038603;85.39246324;15.00137868;13.84742647;25.00229779;3.846507353;3.846507353;0;0.769301471
2;1982;0;0;4.4;37;14;57.1;398.2;4257.7;37;253.8717627;1724.57454;1237.086339;1613.850476;4365.400161;624.5895347;59.85901639;208.7507617;240.4185999;268.3074598;116.1657932;151.5370301;29.9295082;29.9295082;29.9295082;0
2;1983;0;29;161;284;886.5;1123.5;1717;2101;1664.5;3384.835542;1599.393628;861.8609192;1463.076625;1063.894262;703.3424503;169.1751727;144.3095305;41.73875652;16.87311434;0;0;0;0;0;0
2;1984;0;0;20;134;284.5;494.5;784;1677.5;3055;2042.76338;1498.281029;615.5017885;563.5735979;313.4782682;184.8032665;150.4390227;177.9304178;31.30964433;39.32796787;21.76402106;6.109198893;6.109198893;6.109198893;0;0
2;1985;8.5;48;101;116;290.5;313.5;485;437.5;406;591.3387965;813.9978065;769.5567006;1126.89947;813.5443258;489.3056452;259.3909445;204.0663025;123.3467428;106.567958;43.08066385;50.78983528;29.47624369;7.709171426;19.95314957;29.47624369
2;1986;0;9.2;27.2;83.1;231.4;233.9;232.8;320.2;397.4;936.4479117;911.7266617;675.0468075;780.6343997;359.9379173;221.7078296;38.82280801;31.68498232;15.66839785;12.01243835;1.392746476;1.392746476;0.348186619;0.609326583;0.609326583;0.957513202
2;1987;0;0;15.6;22.8;67.8;200.4;529.4;466.4;562.9;670.3357309;620.9371174;588.2925791;712.1345577;643.8228387;407.365839;242.2432009;97.9336149;45.33963653;16.32226915;3.972615772;0;0;0;0;0
2;1988;0;7.2;19.2;80.4;76.7;245.3;574.8;861.4;771.9;867.4689949;900.1109599;426.6269728;664.421933;464.6215181;313.2575674;145.046151;96.34644511;50.01591413;30.44828457;4.299613671;24.74471541;7.897249599;1.316208267;0;0.877472178
2;1989;0;0;20.8;63.6;73.9;115.7;184.4;294.7;475.9;724.6831522;613.2683166;182.5645797;275.3070322;240.5286125;195.0423333;71.68071233;73.18512234;46.54821566;29.91121083;3.185809437;11.85829068;3.716777677;3.716777677;13.62818481;35.57487205
2;1990;0;4.6;4.1;24.4;111.3;344.8;495.8;827.4;952.6;1330.367602;657.8862188;317.9660742;220.337918;179.3120156;139.880543;80.08942969;50.83777734;32.01124219;22.99658203;25.02028125;5.887125;16.25091797;14.65648828;1.042511719;45.25727344
2;1991;8.6;0;8.6;0;8.6;21.1;360.1;971.7;1984.9;1308.0437;893.9652063;368.916741;254.4993072;163.3713945;129.2415205;94.26893362;78.8319648;51.63532;51.06074299;45.54480377;92.16215127;8.082383175;37.46242059;73.31602558;75.99738492
2;1992;0;0;35.8;111.4;58.4;204.8;136.2;421.5;1113.6;1542.256365;2185.920324;1516.750025;1235.168129;862.0872994;484.8903674;234.2804558;152.0933604;111.202244;36.37015141;39.47409754;42.03822695;18.42124552;6.747708981;0;0
2;1993;0;23;11.5;0;0;30.1;32.3;100.4;524.4;1508.208108;1543.694528;856.9652863;778.6552947;529.8976097;457.8665274;108.2935469;208.6149956;128.5412655;228.5099664;91.00890914;345.1283593;17.56683595;66.88096579;37.25015816;386.1176432
2;1994;0;0;66.6;310;81.5;116.3;546.6;553.8;539.5;1113.274414;829.5241171;605.1968895;886.137099;476.3440976;511.2303056;144.2740037;312.6736365;48.59395183;54.76243655;58.39498866;12.13135328;0;0;0;24.26270656
2;1995;0;0;0;293.6;255.5;306.4;515.7;606.4;824.4;2026.692412;1755.163504;1873.01487;1761.706369;1002.494625;633.8600207;541.7013696;478.506866;147.4538417;203.6267337;105.0847995;43.56590776;0;21.78295388;21.78295388;44.76277336
2;1996;0;0;30.8;61.8;205.3;209.7;138.1;254.3;260.9;1431.867986;1093.387728;620.4427097;490.8652987;395.2904707;357.3195273;132.292605;181.0825521;91.52292311;101.1723048;22.72408497;42.31525381;8.145581929;15.70635285;18.88104119;23.18357934
2;1997;0;0;0;0;32.18;0;96.44;368.97;803.84;897.8446852;784.7350849;481.8680037;227.328877;156.295786;81.91755627;25.96568149;48.54748946;20.08742912;14.88709561;3.316616023;0;13.38523175;0;0;26.7704635
2;1998;0;0;7;22.2;29;78.7;14.4;14;206.9;1847.265238;1459.289111;782.8425919;422.0813798;261.3709593;129.4921807;79.95102834;53.89091944;50.84993184;23.71200455;24.98229051;3.772364361;0;0;0;0
2;1999;0;0;0;0;0;0;0;532.7;927.6;1088.871286;736.9297756;563.1449926;164.4944016;77.44127681;44.16949536;14.81960507;12.53719301;4.757704013;4.339797579;2.378852007;4.757704013;0;2.378852007;4.179064336;0
2;2000;0;0;16.2;341.2;171.4;104.7;0;33.9;162.5;339.3817444;232.8923167;191.8663839;89.09759666;82.54630278;46.39057717;12.79356445;4.474657324;0.865265228;1.07540107;0;0;1.779974184;0;2.336216117;0
2;2001;0;0.56;1.82;98.25;107.37;1604.33;2383.91;4478.39;1796.86;781.4229271;414.1892585;159.8347718;110.5263782;159.0113764;175.0582785;122.8922631;1.032875361;0.723012752;0.068858357;0;0;0;0;0;0
2;2002;0;0;23.7;0;23.7;63.1;564.3;223.3;165.6;421.02205;317.0893001;224.4860853;111.9578374;57.25742525;18.86288932;19.7086706;9.401940664;6.687572857;0;1.63255455;5.684436928;0;0;4.209237034;0
