1;1970;20.43219722;47.86971918;11.0917642;22.47541694;69.77795498;246.1736763;767.8757685;1516.42974;2351.488459;3065.259173;2038.049518;1282.103387;1565.061959;929.0885316;539.8466795;325.5505852;186.337522;113.0349839;31.33510825;13.2;3.6;0;0;0;0
1;1971;0;0;0;11.00918872;28.30934241;124.0223675;106.480524;205.8918175;535.2210929;658.5948043;649.5065156;559.6752775;651.05284;514.3734802;480.2938385;359.8634645;205.7838556;135.6776028;33.74548249;7.5;0;0;0;0;0
1;1972;29.6582785;71.56789969;96.97561799;113.7593989;43.5019029;161.513427;156.014992;286.1145474;487.8754045;461.2607504;607.8048195;555.5040369;660.4136581;424.2411702;240.2732705;174.8293082;46.1428419;25.0795305;0;0;0;0;0;0;0
1;1973;1513.734683;46.45863613;76.06963499;87.30139317;47.99023952;191.8183559;151.9598745;390.9879909;738.1973602;860.5562339;910.2954013;772.6238252;821.6942538;493.0252485;269.4183559;139.9273424;86.05832654;54.5844305;2.042137852;3.1;12.4;12.4;3.1;0;0
1;1974;0;0;34.64040022;34.64040022;34.64040022;103.9212006;96.9931206;171.0810196;364.0115659;383.7331444;440.271384;380.6787257;500.3723448;334.3457908;249.2762154;115.7128424;96.42736863;57.85642118;0;0;0;0;0;0;0
1;1975;14.5;37;0;0;8;0;0;247.4564895;519.212979;650.0617253;607.794985;453.435988;669.5154865;556.7564895;515.576991;134.8;99.8;69.9;16;10.4;15.2;6.4;1.6;0;0
1;1976;0;0;0;0;0;0;0;15.3126769;16.62535381;141.594167;209.3752527;317.3002022;326.5877274;296.8126769;270.8251516;199.8;105.1;124.5;55.4;19.6;11.2;0;7.2;10.8;0
1;1977;7.5;18.5;0;0;4;0;63.6;116.5;151.6194211;317.6570703;457.1882457;402.2505966;363.4194211;273.881772;287.1688246;147.8;89.9;80.1;16.6;7.5;15.6;3.2;0.8;0;0
1;1978;0;0;0;0;0;14.07219834;47.84547436;235.0057123;273.7042578;171.6808198;194.154442;434.0602866;553.1027055;365.9592257;362.3507282;148.0395265;115.3920264;97.94250045;47.84547436;5.347435369;21.38974148;0;0;0;0
1;1979;0;0;0;0;81;176;225.9;342.9;555.8;673.9;496.5;269.7;270.1;193.1;161.3;129;69.5;48.3;16.8;8.7;0;0;0;0;0
1;1980;272.078799;0;0;0;45.87682769;147.5488305;567.8600887;317.072843;298.2143958;494.0509914;555.7599905;539.4572875;542.1306647;341.0860426;312.7847847;267.678113;134.042143;60.95493273;31.96396717;16.46860481;9.41063132;0;0;0;0
1;1981;0;0;0;0;259.2765739;1237.894085;1891.216209;2550.51472;847.9385807;770.0461729;913.0073145;861.5796635;691.0966865;78.16316958;143.0956793;76.94237994;38.47118997;0;0;0;0;0;0;0;0
1;1982;0;0;0;2.849787116;161.8991485;564.9978712;2068.669571;2044.219784;2170.220636;1666.933083;1301.122339;1843.73436;1373.286276;991.5369146;419.0995742;296.8497871;163.0248936;188.7746807;78.62489356;0;0;0;0;0;0
1;1983;0;0;0;0;0.8;2.4;2;291.2;528.6;1822.2;1456.4;1394;1706.8;1084;1132.6;188.2;141.6;94;47;47;94;0.8;0;0;0
1;1984;0;0;0;84.28094684;140.4047342;178.6963912;623.2129609;1245.419946;3178.268297;3792.66818;2916.102911;2516.954211;1251.090183;585.0213039;421.2142026;149.7237874;0;127.2321304;63.21071013;21.07023671;21.07023671;42.14047342;0;0;0
1;1985;0;0;70.42537919;480.8595716;263.18678;650.9681768;537.2374446;541.3782538;720.1908463;1464.770489;1641.700867;1437.071796;1380.395384;777.3456986;432.3912137;380.004575;193.5399081;99.25382832;58.08201759;21.52670664;9.885231384;26.49445519;4.415742531;4.415742531;26.49445519
1;1986;2514.827821;12554.6346;604.3708361;0;0;48.2634005;170.949188;138.9747616;229.4003101;357.9371926;743.2269188;1138.483141;941.9592311;648.0546452;438.5103615;255.6998232;162.7784472;75.20803334;41.9477627;22.77879143;26.26723877;5.7102693;1.427567325;0;14.27567324
1;1987;0;2.80921479;0;0;10.47430281;133.5124871;333.960542;307.1636551;471.6498081;522.3534606;890.3645508;1272.079649;1076.249325;768.3525634;495.7688326;294.7686228;181.4590794;80.53309743;42.24253101;21.83561974;25.84477608;5.61842958;1.404607395;0;14.04607396
1;1988;188.7639026;39.48537734;59.33313695;59.32173396;187.6971273;864.2040072;994.7632841;824.9963337;751.812132;808.9483113;1863.478742;1468.197073;2563.398608;2032.520309;1392.562493;848.6746968;478.3699335;180.3059537;81.79753552;38.84556414;14.06108732;4.135613916;4.342394611;4.962736698;0
1;1989;235.8723798;0;2.25446951;36.35828787;265.2268239;1109.100463;1741.193814;2002.788404;1527.672679;1166.7068;1242.762519;768.7791754;1006.532623;845.2596038;435.0172674;286.3842676;235.6578765;181.4349089;58.51429488;46.8378797;16.53725941;19.55531517;14.4031848;11.44153744;35.76714719
1;1990;0;0;0;40.3;706.4463092;1526.891142;3371.128593;5075.227117;6425.787782;2331.743356;1745.346309;611.2;1260.395571;977.3970473;781.2463092;252.9;275.5;279.9;72.8;53.8;41;28.2;12.7;8.4;8
1;1991;352.0944134;2258.613687;4194.041354;1643.033269;1847.75873;2576.58512;1221.009041;1639.065077;2628.036828;3045.754335;1822.124177;627.6827954;593.6084799;370.7175107;344.7627198;285.374226;315.1696298;319.0699631;118.6390218;67.57515146;60.41008198;22.20612756;5.551531889;0;21.1222836
1;1992;30.53259335;145.9471092;76.98289346;78.4284268;321.973904;1006.011998;2068.768686;1516.481223;1467.905093;1773.781619;1582.621467;852.2669277;549.9921921;218.0785681;172.3735097;81.39334732;71.44676691;47.09571953;29.68934429;22.79785977;18.30637524;0;0;0;0
1;1993;8.301555035;29.40550819;22.50421545;9.401761123;26.72761501;100.8140131;164.1455457;419.6369983;894.1455766;1087.2908;1190.10083;1108.09061;892.5016642;545.168785;953.3030015;468.4147567;223.4356722;243.326824;118.4565597;49.90013968;39.01226427;23.23542393;30.71389858;37.35756389;6.22377427
1;1994;3178.1;0;25.4;76.2;1740.266981;2947.361131;1605.991305;795.4225098;801.5164816;1041.082928;1575.178001;900.173131;899.7590308;723.320002;543.472545;435.5470118;285.3362725;175.8107393;125.9165893;113.2165893;113.0082501;98.4564009;48.15752122;35.31513149;144.7196831
1;1995;0;0;2;6.780156986;98.02141287;41.90078493;88.5;279.2;1080.3;1104.750392;1223.5;734.9;538.9;409.4;222.5;277.9;205.2;113.3;93.4;76.3;42.4;48.8;29.6;26.1;32
1;1996;0;0;4.9375272;107.7627775;273.1340442;235.5177185;258.1494204;286.8764472;664.4325633;903.7296462;1103.568174;595.7530685;805.9083141;712.9786669;503.2525897;599.6155847;684.174357;434.723073;202.7427076;183.4384412;206.8218978;132.5673485;67.60034819;51.68776658;98.16717444
1;1997;0;0;29.6;465.1643972;2091.528794;2346.857349;1490.671446;2390.3;2606.7;2646.5;4520.9;2203.8;1851.5;1165.2;603.1;785.7;542;240;120.4;105.7;137.3;57.2;29.5;22.8;46
1;1998;0;0;2.35929683;48.38500581;340.3576989;1224.126007;1700.955947;2001.799198;3368.912005;2777.835506;3575.904669;2238.383659;1900.143451;1105.034045;657.0502643;728.8229638;308.2631539;190.7838957;101.921623;86.71574082;62.80362497;26.4241245;10.85276542;6.370101441;21.88140729
1;1999;0;0;9.320677154;41.82760843;162.7862207;776.6990187;1031.513767;1875.128547;2048.61795;2562.373884;5095.608126;3386.029628;2559.599177;1690.671529;1066.560229;1303.507865;331.5272524;240.5374368;181.5538731;170.6313348;113.3671272;92.02530794;32.95466084;14.92250079;95.77367931
1;2000;0;0;0;72.21788604;602.3140946;649.2221446;1225.436115;2382.090513;2904.264405;3364.981369;3787.087579;1934.584474;985.3;942;360.1813687;233.8875791;155.5;80.6;62.19068433;35.89378955;9.2;1.6;0.4;0;7
1;2001;0;0;0;453.4164471;1195.845303;1672.262859;2101.403578;3405.33365;4781.823159;4618.34402;4138.824299;2910.06796;1534.052524;1161.530948;438.5743531;209.7321897;122.8857116;95.28457902;62.50668383;28.96651202;15.24553264;15.24553264;9.909596216;9.147319584;11.43414949
1;2002;0;0;0;6.423440348;76.54599747;200.7325109;598.9858124;1710.776279;2363.826048;3315.565793;3114.297995;2513.171036;2033.01887;1131.596075;752.0778073;504.2400673;181.4621898;97.9574653;72.79899061;54.06395626;23.55261461;12.84688069;5.352866955;3.211720173;0
1;2003;0;0;0;5.282507744;254.6829047;564.3699213;653.9744589;1575.904123;3362.448243;2247.376889;1694.562453;1062.180245;860.5205118;690.555825;372.6809214;181.9823918;104.9898414;47.54256971;15.18720977;8.584075085;2.641253876;0;0;0;0
1;2004;0;0;0;0;62.0705067;164.5065269;182.4584197;451.1594124;1699.445856;3212.811419;1715.245622;1289.701775;967.6175227;805.9192597;447.2225938;239.3585713;97.63310145;80.83600873;25.19563909;7.348728067;10.49818295;10.49818295;2.624545738;0;0
1;2005;0;0;12.53569621;2.507139242;60.17134191;251.9674942;668.1526093;1340.065927;1437.844358;3249.879248;3150.220464;2010.098891;1227.244661;725.1900271;255.1014184;175.4997473;77.72131664;58.29098749;13.78926585;5.014278484;5.014278484;0;0;0;0
1;2006;0;0;0;151.9046616;501.2853832;2367.350282;2553.674504;3110.224462;2105.169545;1827.899572;1395.769007;1517.251773;904.0960523;1403.673935;640.7271523;351.4328761;88.4754899;106.1705879;35.39019596;8.641792034;34.56716814;34.56716814;25.9253761;25.9253761;0
1;2007;0;0;0;216.2061362;713.4802495;3342.142554;3389.41022;3640.560336;2473.047201;950.5516905;1623.384275;2490.201469;2037.138271;1731.97273;1516.45748;681.2409186;326.4384922;207.4112685;96.74127541;27.3509365;27.3509365;0;0;0;0
1;2008;0;0;1.159442855;2.318885712;72.58112279;147.2492427;362.4418368;1046.281233;2476.716545;3207.382715;2381.913176;2225.807639;1883.263691;851.895591;884.7477296;906.8439367;135.2800942;373.6077713;240.4146742;177.5283428;3.014551427;0.695665713;0.231888571;0;0
1;2009;0;0;0;32.02979534;582.3245983;846.3757388;813.9422191;1990.507417;2995.952345;2709.416603;2067.674782;2313.500677;2522.224554;1901.72345;1310.987796;494.9638451;216.379258;84.08351243;39.18776682;25.24787281;16.8;6.527660824;2.247872808;0.923936403;0
1;2010;0;0;2.205997479;4.90221662;57.35593446;274.4985804;913.3529724;1344.381056;2603.208132;2562.807771;1989.029892;1413.404747;1080.48357;656.0656702;451.9004266;299.6172444;133.1646107;124.2588927;65.86633721;30.08427986;0.980443324;9.924890012;2.481222503;0;0
1;2011;0;0;0;10.28081956;19.86067415;43.28124775;85.90926183;290.7015005;703.3878768;1479.80164;1675.317758;1879.302701;1584.566329;940.0579193;586.3210316;401.471255;178.2526806;135.4727993;65.12764253;45.40516074;11.31824543;12.25286539;3.063216347;0;3.559899445
1;2012;0;0;0;3.476252045;159.6592903;703.6927351;145.7788785;446.3247621;1144.558099;2087.695452;1880.281089;1840.406852;1656.269266;767.1452367;481.6705081;275.9585463;204.7377202;94.50837819;36.44067919;18.39907148;27.9983528;12.13689852;3.03422463;0;2.483037175
1;2013;0;0;18.44078066;2.950524906;22.86656802;62.32983864;386.149947;1092.181152;730.6376855;1671.973503;2756.261754;2033.318261;1388.402844;921.0645173;662.9762711;368.4168951;264.3166942;162.6377179;67.10749625;37.66703896;25.49612373;8.53060552;2.13265138;0;35.1570993
2;1970;0;0;0;0;1.8;3.8;6.8;33.7;30.3;25.91737705;4.82;3.634754098;8.138688525;0;3.476721311;0.316065574;1.817377049;0.079016393;0;0;0;0;0;0;0
2;1971;0;0;0;0;0;21.6;83.4;45.6;97.4;85.62246513;101.343121;42.23113456;28.59883151;14.03837165;15.48861666;3.190539012;13.34225405;3.944666415;0;0;0;0;0;0;0
2;1972;0;0;4.6;1.2;1.8;6.6;13.2;64.1;160.7;143.1466881;56.8754717;72.45572059;107.5490967;54.80818948;30.9083902;18.7568045;8.218707346;8.269128864;1.411802489;0;0;0;0;0;0
2;1973;0;0;0;5;5;10.2;5;76.3;66.3;225.4501306;96.70133702;249.2062394;224.8911634;142.4434916;84.31089596;27.29623482;142.9092977;14.34682649;4.844382972;0;0;0;0;0;0
2;1974;0;5.4;6.3;74;58.7;121;64.2;746.7;692.4;2183.912893;1695.168898;2007.704104;2719.735571;1935.337441;1177.774162;484.7086788;330.0215744;278.5712984;173.4513227;64.43054173;34.23292875;14.25811571;4.102571029;7.53258943;10.35731047
2;1975;0;44.4;32.1;138.9;89.2;131.4;142;305.6;398;1468.001063;2138.532576;2530.242893;2930.471056;2155.955443;1405.721224;686.7375455;514.1681881;387.783258;308.9655226;142.7568947;85.17846489;32.90986143;8.075360957;13.38518734;24.11546149
2;1976;1.8;14.2;16.7;62.9;259.7;232.9;203.8;213.9;232.3;656.7765178;1158.242122;1091.957181;2304.144649;1130.91412;1079.746797;549.2088508;321.1524759;472.0702356;126.2385713;83.21150451;52.9116632;32.30260268;19.89840325;17.70182627;23.32247914
2;1977;0;16.2;31.7;38.9;33;181.8;388.2;975;1536.4;1168.190108;1267.919923;864.3005833;905.2059639;677.7661724;752.8205692;319.8991708;207.0238206;37.60063715;53.31652846;0;10.72205669;0;0;5.434467088;0
2;1978;0;0;12.4;62;142.6;155;65.2;49.6;21.4;131.660876;27.17181941;37.78398922;185.6546631;0;931.1887466;0;0;18.71706873;23.03190701;0;70.72836253;54.40194744;0;70.72836253;179.5322574
2;1979;0;0;29.2;57.3;70.7;876.8;855.6;2072.4;1282.1;258.2950442;59.51929204;2.935929204;7.873628319;1.734867257;2.135221239;0.53380531;3.736637168;0;1.067610619;1.067610619;0;0.200176991;0.200176991;0;0
2;1980;0;0.2;70.3;38.4;82.9;146.2;258.6;485.7;504;601.8377381;792.7469947;415.881521;251.2146839;122.9570314;46.05457713;18.94320342;11.64398743;11.47019657;10.07986971;1.737908571;9.732287998;0;0;0;0
2;1981;1;3;7;3.5;11.5;56;137;388;325;350.8014706;403.1139706;274.640625;166.9384191;117.703125;99.62454044;42.31158088;71.16038603;85.39246324;15.00137868;13.84742647;25.00229779;3.846507353;3.846507353;0;0.769301471
2;1982;0;0;4.4;37;14;57.1;398.2;4257.7;37;253.8717627;1724.57454;1237.086339;1613.850476;4365.400161;624.5895347;59.85901639;208.7507617;240.4185999;268.3074598;116.1657932;151.5370301;29.9295082;29.9295082;29.9295082;0
2;1983;0;29;161;284;886.5;1123.5;1717;2101;1664.5;3384.835542;1599.393628;861.8609192;1463.076625;1063.894262;703.3424503;169.1751727;144.3095305;41.73875652;16.87311434;0;0;0;0;0;0
2;1984;0;0;20;134;284.5;494.5;784;1677.5;3055;2042.76338;1498.281029;615.5017885;563.5735979;313.4782682;184.8032665;150.4390227;177.9304178;31.30964433;39.32796787;21.76402106;6.109198893;6.109198893;6.109198893;0;0
2;1985;8.5;48;101;116;290.5;313.5;485;437.5;406;591.3387965;813.9978065;769.5567006;1126.89947;813.5443258;489.3056452;259.3909445;204.0663025;123.3467428;106.567958;43.08066385;50.78983528;29.47624369;7.709171426;19.95314957;29.47624369
2;1986;0;9.2;27.2;83.1;231.4;233.9;232.8;320.2;397.4;936.4479117;911.7266617;675.0468075;780.6343997;359.9379173;221.7078296;38.82280801;31.68498232;15.66839785;12.01243835;1.392746476;1.392746476;0.348186619;0.609326583;0.609326583;0.957513202
2;1987;0;0;15.6;22.8;67.8;200.4;529.4;466.4;562.9;670.3357309;620.9371174;588.2925791;712.1345577;643.8228387;407.365839;242.2432009;97.9336149;45.33963653;16.32226915;3.972615772;0;0;0;0;0
2;1988;0;7.2;19.2;80.4;76.7;245.3;574.8;861.4;771.9;867.4689949;900.1109599;426.6269728;664.421933;464.6215181;313.2575674;145.046151;96.34644511;50.01591413;30.44828457;4.299613671;24.74471541;7.897249599;1.316208267;0;0.877472178
2;1989;0;0;20.8;63.6;73.9;115.7;184.4;294.7;475.9;724.6831522;613.2683166;182.5645797;275.3070322;240.5286125;195.0423333;71.68071233;73.18512234;46.54821566;29.91121083;3.185809437;11.85829068;3.716777677;3.716777677;13.62818481;35.57487205
2;1990;0;4.6;4.1;24.4;111.3;344.8;495.8;827.4;952.6;1330.367602;657.8862188;317.9660742;220.337918;179.3120156;139.880543;80.08942969;50.83777734;32.01124219;22.99658203;25.02028125;5.887125;16.25091797;14.65648828;1.042511719;45.25727344
2;1991;8.6;0;8.6;0;8.6;21.1;360.1;971.7;1984.9;1308.0437;893.9652063;368.916741;254.4993072;163.3713945;129.2415205;94.26893362;78.8319648;51.63532;51.06074299;45.54480377;92.16215127;8.082383175;37.46242059;73.31602558;75.99738492
2;1992;0;0;35.8;111.4;58.4;204.8;136.2;421.5;1113.6;1542.256365;2185.920324;1516.750025;1235.168129;862.0872994;484.8903674;234.2804558;152.0933604;111.202244;36.37015141;39.47409754;42.03822695;18.42124552;6.747708981;0;0
2;1993;0;23;11.5;0;0;30.1;32.3;100.4;524.4;1508.208108;1543.694528;856.9652863;778.6552947;529.8976097;457.8665274;108.2935469;208.6149956;128.5412655;228.5099664;91.00890914;345.1283593;17.56683595;66.88096579;37.25015816;386.1176432
2;1994;0;0;66.6;310;81.5;116.3;546.6;553.8;539.5;1113.274414;829.5241171;605.1968895;886.137099;476.3440976;511.2303056;144.2740037;312.6736365;48.59395183;54.76243655;58.39498866;12.13135328;0;0;0;24.26270656
2;1995;0;0;0;293.6;255.5;306.4;515.7;606.4;824.4;2026.692412;1755.163504;1873.01487;1761.706369;1002.494625;633.8600207;541.7013696;478.506866;147.4538417;203.6267337;105.0847995;43.56590776;0;21.78295388;21.78295388;44.76277336
2;1996;0;0;30.8;61.8;205.3;209.7;138.1;254.3;260.9;1431.867986;1093.387728;620.4427097;490.8652987;395.2904707;357.3195273;132.292605;181.0825521;91.52292311;101.1723048;22.72408497;42.31525381;8.145581929;15.70635285;18.88104119;23.18357934
2;1997;0;0;0;0;32.18;0;96.44;368.97;803.84;897.8446852;784.7350849;481.8680037;227.328877;156.295786;81.91755627;25.96568149;48.54748946;20.08742912;14.88709561;3.316616023;0;13.38523175;0;0;26.7704635
2;1998;0;0;7;22.2;29;78.7;14.4;14;206.9;1847.265238;1459.289111;782.8425919;422.0813798;261.3709593;129.4921807;79.95102834;53.89091944;50.84993184;23.71200455;24.98229051;3.772364361;0;0;0;0
2;1999;0;0;0;0;0;0;0;532.7;927.6;1088.871286;736.9297756;563.1449926;164.4944016;77.44127681;44.16949536;14.81960507;12.53719301;4.757704013;4.339797579;2.378852007;4.757704013;0;2.378852007;4.179064336;0
2;2000;0;0;16.2;341.2;171.4;104.7;0;33.9;162.5;339.3817444;232.8923167;191.8663839;89.09759666;82.54630278;46.39057717;12.79356445;4.474657324;0.865265228;1.07540107;0;0;1.779974184;0;2.336216117;0
2;2001;0;0.56;1.82;98.25;107.37;1604.33;2383.91;4478.39;1796.86;781.4229271;414.1892585;159.8347718;110.5263782;159.0113764;175.0582785;122.8922631;1.032875361;0.723012752;0.068858357;0;0;0;0;0;0
